game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2026-06-12,LAA,TB,142,-168,8.5,0.3973
2026-06-12,MIL,PHI,-245,200,7.5,0.6806
2026-06-12,MIN,STL,-136,116,9,0.5545
2026-06-12,NYM,ATL,-130,110,8,0.5427
2026-06-12,OAK,COL,-215,180,13.5,0.6565
2026-06-12,PIT,MIA,-144,122,8.5,0.5671
2026-06-12,SF,CHC,-124,106,8.5,0.5328
2026-06-12,TOR,NYY,-120,102,8,0.5242
2026-06-12,WSH,SEA,126,-148,9.5,0.4258
2026-06-13,BAL,SD,-118,100,10.5,0.5198
2026-06-13,BOS,TEX,-124,106,7.5,0.5328
2026-06-13,CIN,ARI,124,-146,9.5,0.4293
2026-06-13,CLE,DET,124,-146,7.5,0.4293
2026-06-13,CWS,LAD,180,-215,8.5,0.3435
2026-06-13,KC,HOU,-132,112,9.5,0.5467
2026-06-13,LAA,TB,108,-126,8.5,0.463
2026-06-13,MIL,PHI,-164,138,8.5,0.5965
2026-06-13,MIN,STL,-106,-110,9,0.4955
2026-06-13,NYM,ATL,-122,104,8.5,0.5285
2026-06-13,PIT,MIA,-120,102,9.5,0.5242
2026-06-13,SF,CHC,100,-118,7.5,0.4802
2026-06-13,TOR,NYY,102,-120,7.5,0.4758
2026-06-13,WSH,SEA,-118,100,9,0.5198
2026-06-14,BAL,SD,-132,112,10.5,0.5467
2026-06-14,BOS,TEX,-116,-102,9.5,0.5154
2026-06-14,CIN,ARI,-104,-112,9.5,0.4911
2026-06-14,CWS,LAD,164,-196,9.5,0.3639
2026-06-14,KC,HOU,-118,100,8.5,0.5198
2026-06-14,LAA,TB,104,-122,9,0.4715
2026-06-14,MIL,PHI,110,-130,6.5,0.4573
2026-06-14,MIN,STL,-116,-102,9.5,0.5154
2026-06-14,NYM,ATL,-132,112,8.5,0.5467
2026-06-14,OAK,COL,-198,166,13.5,0.6386
2026-06-14,PIT,MIA,-156,132,7.5,0.5857
2026-06-14,SF,CHC,-134,116,8,0.553
2026-06-14,TOR,NYY,110,-130,8.5,0.4573
2026-06-14,WSH,SEA,114,-134,10.5,0.4493
2026-06-15,ARI,LAA,-144,122,9,0.5671
2026-06-15,CHC,COL,-235,194,9.5,0.6735
2026-06-15,CIN,NYM,-136,116,8.5,0.5545
2026-06-15,HOU,DET,-124,106,9,0.5328
2026-06-15,LAD,TB,-180,152,9.5,0.6183
2026-06-15,OAK,PIT,-126,108,10.5,0.537
2026-06-15,PHI,MIA,-205,172,8,0.6464
2026-06-15,STL,SD,-166,140,8.5,0.5996
2026-06-15,TEX,MIN,-154,130,8.5,0.5824
2026-06-15,WSH,KC,-138,118,9.5,0.5583
2026-06-16,ARI,LAA,-110,-106,8.5,0.5045
2026-06-16,BOS,TOR,102,-120,7.5,0.4758
2026-06-16,CHC,COL,-205,172,9.5,0.6464
2026-06-16,CIN,NYM,-102,-116,9.5,0.4846
2026-06-16,HOU,DET,-168,142,8.5,0.6027
2026-06-16,LAD,TB,-146,124,8.5,0.5707
2026-06-16,MIL,CLE,-154,130,8,0.5824
2026-06-16,NYY,CWS,-144,122,7.5,0.5671
2026-06-16,OAK,PIT,-138,118,10.5,0.5583
2026-06-16,PHI,MIA,-178,150,8.5,0.6155
2026-06-16,SEA,BAL,-146,124,7.5,0.5707
2026-06-16,STL,SD,-118,100,8.5,0.5198
2026-06-16,TEX,MIN,-130,110,8.5,0.5427
2026-06-16,WSH,KC,-134,114,8.5,0.5507
2026-06-17,ARI,LAA,-174,146,9.5,0.6097
2026-06-17,ATL,SF,-148,126,9.5,0.5742
2026-06-17,Athletics,PIT,106,-124,10.0,0.4672
2026-06-17,BOS,TOR,-124,106,9.5,0.5328
2026-06-17,CHC,COL,-188,158,10.0,0.6274
2026-06-17,CIN,NYM,114,-134,9.0,0.4493
2026-06-17,HOU,DET,-104,-112,8.5,0.4911
2026-06-17,LAD,TB,-168,142,7.5,0.6027
2026-06-17,MIL,CLE,-120,102,7.5,0.5242
2026-06-17,NYY,CWS,-184,154,8.5,0.622
2026-06-17,OAK,PIT,108,-126,10.5,0.463
2026-06-17,PHI,MIA,-120,102,9.5,0.5242
2026-06-17,SEA,BAL,-134,114,7.5,0.5507
2026-06-17,STL,SD,-130,110,10.5,0.5427
2026-06-17,WSH,KC,-136,116,10.5,0.5545
2026-06-18,ARI,MIN,-172,144,8.5,0.6068
2026-06-18,Athletics,LAA,-162,136,10.0,0.5934
2026-06-18,COL,PIT,110,-130,11.5,0.4573
2026-06-18,DET,CWS,-240,198,8.0,0.6778
2026-06-18,HOU,CLE,-120,102,8.5,0.5242
2026-06-18,KC,STL,100,-118,9.5,0.4802
2026-06-18,LAD,BAL,-184,154,9.0,0.622
2026-06-18,MIL,CLE,-166,130,7.5,0.5894
2026-06-18,NYY,CWS,-166,140,9.5,0.5996
2026-06-18,OAK,LAA,-188,158,10,0.6274
2026-06-18,PHI,NYM,-120,102,9.5,0.5242
2026-06-18,SEA,BAL,-142,120,7.5,0.5635
2026-06-18,SEA,BOS,-118,100,7.0,0.5198
2026-06-18,TB,WSH,-120,102,7.5,0.5242
2026-06-18,TEX,SD,-158,134,7.5,0.589
2026-06-19,ARI,MIN,-168,142,8.5,0.6027
2026-06-19,ATL,MIL,142,-168,7.5,0.3973
2026-06-19,CHC,TOR,-124,106,7,0.5328
2026-06-19,COL,PIT,116,-136,11.5,0.4455
2026-06-19,DET,CWS,-210,176,8.5,0.6515
2026-06-19,HOU,CLE,-124,106,8.5,0.5328
2026-06-19,KC,STL,102,-120,7.5,0.4758
2026-06-19,LAD,BAL,-198,166,9,0.6386
2026-06-19,MIA,SF,-112,-104,8,0.5089
2026-06-19,NYY,CIN,-275,225,8.5,0.7044
2026-06-19,OAK,LAA,-162,136,10,0.5934
2026-06-19,SEA,BOS,-112,-104,6.5,0.5089
2026-06-19,TB,WSH,-154,130,8.5,0.5824
2026-06-19,TEX,SD,-164,138,7.5,0.5965
2026-06-20,ARI,MIN,-118,100,9.5,0.5198
2026-06-20,ATL,MIL,-138,118,7,0.5583
2026-06-20,CHC,TOR,-132,112,9,0.5467
2026-06-20,COL,PIT,184,-220,10.5,0.3387
2026-06-20,DET,CWS,-118,100,9,0.5198
2026-06-20,HOU,CLE,-156,132,8.5,0.5857
2026-06-20,LAD,BAL,-255,210,8,0.6901
2026-06-20,MIA,SF,-146,124,8,0.5707
2026-06-20,NYY,CIN,-205,172,9.5,0.6464
2026-06-20,OAK,LAA,-168,142,9.5,0.6027
2026-06-20,PHI,NYM,-198,166,7.5,0.6386
2026-06-20,SEA,BOS,-122,104,7.5,0.5285
2026-06-20,TB,WSH,-120,102,8,0.5242
2026-06-20,TEX,SD,-124,106,7.5,0.5328
2026-06-21,ARI,MIN,-134,114,9.5,0.5507
2026-06-21,ATL,MIL,-118,100,9.0,0.5198
2026-06-21,Athletics,LAA,-130,110,9.5,0.5427
2026-06-21,CHC,TOR,-104,-112,7.0,0.4911
2026-06-21,COL,PIT,122,-144,11.5,0.4329
2026-06-21,DET,CWS,-120,102,8.5,0.5242
2026-06-21,HOU,CLE,-136,116,8.5,0.5545
2026-06-21,KC,STL,106,-124,9.0,0.4672
2026-06-21,LAD,BAL,-225,188,9.0,0.666
2026-06-21,MIA,SF,122,-144,8.5,0.4329
2026-06-21,NYY,CIN,-118,100,8.5,0.5198
2026-06-21,OAK,LAA,-134,114,9.5,0.5507
2026-06-21,PHI,NYM,-184,154,8.5,0.622
2026-06-21,SEA,BOS,-126,108,6.5,0.537
2026-06-21,TB,WSH,-130,110,8.5,0.5427
2026-06-21,TEX,SD,-162,136,8.0,0.5934
2026-06-22,CIN,MIL,128,-152,9.5,0.421
2026-06-22,COL,BOS,116,-136,11.5,0.4455
2026-06-22,CWS,CLE,-106,-110,7.5,0.4955
2026-06-22,DET,NYY,108,-126,8.5,0.463
2026-06-22,LAA,BAL,136,-162,8.5,0.4066
2026-06-22,MIA,TEX,-130,110,8.5,0.5427
2026-06-22,MIN,LAD,126,-148,9.5,0.4258
2026-06-22,SD,ATL,-118,100,7.5,0.5198
2026-06-22,STL,ARI,-152,128,8.5,0.579
2026-06-22,TB,KC,-184,154,7.5,0.622
2026-06-22,TOR,HOU,-132,112,7,0.5467
2026-06-22,WSH,PHI,-124,106,9.5,0.5328
2026-06-23,CIN,MIL,-110,-106,9.5,0.5045
2026-06-23,COL,BOS,136,-162,10.5,0.4066
2026-06-23,CWS,CLE,-104,-112,7,0.4911
2026-06-23,DET,NYY,-102,-116,7.5,0.4846
2026-06-23,LAA,BAL,120,-142,9,0.4365
2026-06-23,MIA,TEX,-154,130,8.5,0.5824
2026-06-23,MIN,LAD,148,-176,9,0.3874
2026-06-23,NYM,CHC,-108,-108,8.5,0.5
2026-06-23,PIT,SEA,114,-134,8.5,0.4493
2026-06-23,SD,ATL,-104,-112,8.5,0.4911
2026-06-23,SF,OAK,-142,120,8.5,0.5635
2026-06-23,STL,ARI,-112,-104,8.5,0.5089
2026-06-23,TB,KC,-188,158,7.5,0.6274
2026-06-23,TOR,HOU,-124,106,8.5,0.5328
2026-06-23,WSH,PHI,158,-188,8.5,0.3726
2026-06-24,ARI,MIL,136,-162,8.5,0.4066
2026-06-24,ATL,NYM,-112,-104,9.5,0.5089
2026-06-24,ATL,STL,-116,-102,9.0,0.5154
2026-06-24,BOS,NYY,132,-156,8.0,0.4143
2026-06-24,CHC,STL,-124,106,10.5,0.5328
2026-06-24,CIN,BAL,102,-120,10.0,0.4758
2026-06-24,CIN,MIL,116,-136,9.5,0.4455
2026-06-24,CLE,CWS,-132,112,8.5,0.5467
2026-06-24,COL,MIA,116,-136,12.5,0.4455
2026-06-24,DET,NYY,-134,114,7.5,0.5507
2026-06-24,KC,TB,106,-124,10.0,0.4672
2026-06-24,LAD,SD,-235,194,8.0,0.6735
2026-06-24,MIA,TEX,-440,310,7.5,0.7696
2026-06-24,MIL,CIN,-205,172,7.0,0.6464
2026-06-24,MIN,LAD,136,-162,8.0,0.4066
2026-06-24,NYM,CHC,-112,-104,8.5,0.5089
2026-06-24,NYY,MIN,-180,152,9.5,0.6183
2026-06-24,OAK,MIA,-130,110,10.5,0.5427
2026-06-24,PHI,PIT,-172,134,7.5,0.5967
2026-06-24,PIT,SEA,116,-136,8.5,0.4455
2026-06-24,SD,ATL,100,-118,8.5,0.4802
2026-06-24,SEA,LAA,-210,176,7.5,0.6515
2026-06-24,SF,Athletics,-102,-116,8.0,0.4846
2026-06-24,SF,OAK,-130,110,8.5,0.5427
2026-06-24,STL,ARI,-132,112,9.0,0.5467
2026-06-24,TB,KC,-136,116,8.0,0.5545
2026-06-24,TEX,DET,-110,-106,7.5,0.5045
2026-06-24,TOR,HOU,-144,122,8.5,0.5671
2026-06-24,TOR,TEX,-152,128,8.0,0.579
2026-06-24,WSH,PHI,156,-186,8.5,0.3752
2026-06-24,WSH,PIT,-134,114,9.5,0.5507
2026-06-25,BOS,NYY,132,-156,8.0,0.4143
2026-06-25,CIN,MIL,116,-136,9.5,0.4455
2026-06-25,CWS,CLE,-104,-122,5.5,0.4812
2026-06-25,DET,HOU,-118,100,9,0.5198
2026-06-25,DET,NYY,-134,114,7.5,0.5507
2026-06-25,MIN,LAD,136,-162,8.0,0.4066
2026-06-25,NYM,CHC,-112,-104,8.5,0.5089
2026-06-25,PIT,SEA,116,-136,8.5,0.4455
2026-06-25,SD,ATL,100,-118,8.5,0.4802
2026-06-25,SF,OAK,-130,110,8.5,0.5427
2026-06-25,STL,ARI,-132,112,9.0,0.5467
2026-06-25,TB,KC,-136,116,8.0,0.5545
2026-06-25,TOR,HOU,-144,122,8.5,0.5671
2026-06-25,TOR,TEX,-152,128,8.0,0.579
2026-06-25,WSH,PHI,160,-190,8.5,0.3699
2026-06-26,BAL,WSH,-136,116,9,0.5545
2026-06-26,BOS,NYY,-116,-102,8.5,0.5154
2026-06-26,CLE,SEA,-108,-108,7.5,0.5
2026-06-26,CWS,KC,-130,110,8.5,0.5427
2026-06-26,DET,HOU,-112,-104,9,0.5089
2026-06-26,LAA,OAK,-102,-116,8.5,0.4846
2026-06-26,MIL,CHC,-250,205,7,0.6854
2026-06-26,MIN,COL,-172,144,9.5,0.6068
2026-06-26,NYM,PHI,130,-154,8.5,0.4176
2026-06-26,PIT,CIN,-184,154,7.5,0.622
2026-06-26,SD,LAD,126,-148,7.5,0.4258
2026-06-26,SF,ATL,102,-120,8.5,0.4758
2026-06-26,STL,MIA,-108,-108,8.5,0.5
2026-06-26,TB,ARI,-136,116,8.5,0.5545
2026-06-26,TOR,TEX,-110,-106,8.5,0.5045
2026-06-27,BAL,WSH,-118,100,9,0.5198
2026-06-27,BOS,NYY,100,-118,8.5,0.4802
2026-06-27,CLE,SEA,130,-154,7.5,0.4176
2026-06-27,CWS,KC,-126,108,8,0.537
2026-06-27,DET,HOU,-134,114,8.5,0.5507
2026-06-27,LAA,OAK,-112,-104,8.5,0.5089
2026-06-27,MIL,CHC,-156,132,8,0.5857
2026-06-27,MIN,COL,-136,116,9.5,0.5545
2026-06-27,NYM,PHI,-130,110,9,0.5427
2026-06-27,PIT,CIN,-106,-110,8,0.4955
2026-06-27,SD,LAD,168,-200,8,0.3589
2026-06-27,SF,ATL,-132,112,7.5,0.5467
2026-06-27,STL,MIA,-142,120,8.5,0.5635
2026-06-27,TB,ARI,-142,120,8.5,0.5635
2026-06-27,TOR,TEX,-198,166,8,0.6386
2026-06-28,BAL,WSH,-196,164,9.5,0.6361
2026-06-28,BOS,NYY,-112,-104,8,0.5089
2026-06-28,CLE,SEA,-120,102,7.5,0.5242
2026-06-28,CWS,KC,-136,116,8.5,0.5545
2026-06-28,DET,HOU,-102,-116,8,0.4846
2026-06-28,LAA,OAK,-106,-110,9.5,0.4955
2026-06-28,MIL,CHC,-162,136,8.5,0.5934
2026-06-28,MIN,COL,-164,138,9,0.5965
2026-06-28,NYM,PHI,136,-162,8.5,0.4066
2026-06-28,PIT,CIN,-134,116,9,0.553
2026-06-28,SD,LAD,120,-142,8,0.4365
2026-06-28,SF,ATL,152,-180,7.5,0.3817
2026-06-28,STL,MIA,-122,104,9,0.5285
2026-06-28,TB,ARI,-200,168,7.5,0.6411
2026-06-28,TOR,TEX,-126,108,8.5,0.537
2026-06-29,ARI,SF,-136,116,9,0.5545
2026-06-29,BAL,CWS,-136,116,9.5,0.5545
2026-06-29,BOS,WSH,-172,144,8.5,0.6068
2026-06-29,CHC,SD,-158,134,11.5,0.589
2026-06-29,CLE,TEX,-156,132,7.5,0.5857
2026-06-29,COL,MIA,128,-152,11.5,0.421
2026-06-29,HOU,MIN,-138,118,8.5,0.5583
2026-06-29,MIL,CIN,-136,116,9,0.5545
2026-06-29,NYY,DET,-138,118,7.5,0.5583
2026-06-29,OAK,LAD,100,-118,10.5,0.4802
2026-06-29,PHI,PIT,-110,-106,8.5,0.5045
2026-06-29,SEA,LAA,-210,176,7.5,0.6515
2026-06-29,TOR,NYM,-124,106,8.5,0.5328
2026-06-30,ARI,SF,-112,-104,9,0.5089
2026-06-30,ATL,STL,-144,122,9.5,0.5671
2026-06-30,BAL,CWS,-146,124,10.5,0.5707
2026-06-30,BOS,WSH,-134,114,9.5,0.5507
2026-06-30,CHC,SD,-154,130,11.5,0.5824
2026-06-30,CLE,TEX,108,-126,7.5,0.463
2026-06-30,COL,MIA,116,-136,11,0.4455
2026-06-30,HOU,MIN,-104,-112,8.5,0.4911
2026-06-30,KC,TB,-102,-116,9.5,0.4846
2026-06-30,MIL,CIN,-172,144,9.5,0.6068
2026-06-30,NYY,DET,-108,-108,7.5,0.5
2026-06-30,OAK,LAD,144,-172,11,0.3932
2026-06-30,PHI,PIT,-220,184,8.5,0.6613
2026-06-30,SEA,LAA,-188,158,7,0.6274
2026-06-30,TOR,NYM,100,-118,7.5,0.4802
2026-07-01,ARI,SF,-130,110,9.5,0.5427
2026-07-01,ATL,STL,-134,116,9,0.553
2026-07-01,BAL,CWS,-154,130,10,0.5824
2026-07-01,BOS,WSH,-148,126,9.5,0.5742
2026-07-01,CHC,SD,-122,104,12,0.5285
2026-07-01,CLE,TEX,-124,106,7.5,0.5328
2026-07-01,COL,MIA,122,-144,11,0.4329
2026-07-01,HOU,MIN,-156,132,8.5,0.5857
2026-07-01,KC,TB,124,-146,10.5,0.4293
2026-07-01,MIL,CIN,-162,136,9,0.5934
2026-07-01,NYY,DET,-130,110,9.5,0.5427
2026-07-01,OAK,LAD,138,-164,10.5,0.4035
2026-07-01,PHI,PIT,-144,122,8.5,0.5671
2026-07-01,TOR,NYM,-112,-104,8.5,0.5089
2026-07-02,ARI,MIL,136,-162,8.5,0.4066
2026-07-02,ATL,NYM,-116,-102,9.5,0.5154
2026-07-02,ATL,STL,-116,-102,9.0,0.5154
2026-07-02,CHC,STL,-124,106,10.5,0.5328
2026-07-02,CIN,BAL,102,-120,10.0,0.4758
2026-07-02,CLE,CWS,-132,112,8.5,0.5467
2026-07-02,KC,TB,106,-124,10.0,0.4672
2026-07-02,LAD,SD,-235,194,8.0,0.6735
2026-07-02,NYY,MIN,-180,152,9.5,0.6183
2026-07-02,OAK,MIA,-130,110,10.5,0.5427
2026-07-02,PHI,PIT,-130,110,10.5,0.5427
2026-07-02,SEA,LAA,-210,176,7.5,0.6515
2026-07-02,TEX,DET,-110,-106,7.5,0.5045
2026-07-02,WSH,PIT,-134,114,9.5,0.5507
2026-07-03,ARI,MIL,120,-142,9.0,0.4365
2026-07-03,ATL,NYM,-162,136,8.0,0.5934
2026-07-03,CHC,STL,-162,136,8.5,0.5934
2026-07-03,CIN,BAL,-122,104,9.5,0.5285
2026-07-03,CLE,CWS,-142,120,8.0,0.5635
2026-07-03,COL,SF,130,-154,11.5,0.4176
2026-07-03,HOU,TB,-108,-108,7.5,0.5
2026-07-03,KC,PHI,130,-154,9.0,0.4176
2026-07-03,LAA,BOS,134,-158,8.5,0.411
2026-07-03,LAD,SD,-255,210,8.5,0.6901
2026-07-03,NYY,MIN,-210,176,10.0,0.6515
2026-07-03,OAK,MIA,102,-120,11.0,0.4758
2026-07-03,SEA,TOR,-162,136,7.5,0.5934
2026-07-03,TEX,DET,100,-118,8.0,0.4802
2026-07-03,WSH,PIT,142,-168,10.0,0.3973
2026-07-04,ARI,MIL,126,-148,9.5,0.4258
2026-07-04,ATL,NYM,-166,140,8.0,0.5996
2026-07-04,CHC,STL,-158,134,8.0,0.589
2026-07-04,CIN,BAL,-126,108,9.0,0.537
2026-07-04,CLE,CWS,-144,122,7.5,0.5671
2026-07-04,COL,SF,110,-130,12.0,0.4573
2026-07-04,HOU,TB,-108,-108,7.5,0.5
2026-07-04,KC,PHI,132,-156,9.0,0.4143
2026-07-04,LAA,BOS,138,-164,8.5,0.4035
2026-07-04,LAD,SD,-250,205,8.5,0.6854
2026-07-04,NYY,MIN,-154,130,10.0,0.5824
2026-07-04,OAK,MIA,106,-124,11.0,0.4672
2026-07-04,SEA,TOR,-168,142,7.5,0.6027
2026-07-04,TEX,DET,-104,-112,8.0,0.4911
2026-07-04,WSH,PIT,136,-174,10.5,0.4002
2026-07-05,ARI,MIL,102,-120,8.5,0.4758
2026-07-05,ATL,NYM,-106,-110,8.5,0.4955
2026-07-05,CHC,STL,-142,120,8,0.5635
2026-07-05,CIN,BAL,-104,-112,9.5,0.4911
2026-07-05,CLE,CWS,-136,116,8.5,0.5545
2026-07-05,COL,SF,100,-118,13,0.4802
2026-07-05,HOU,TB,-116,-102,9,0.5154
2026-07-05,KC,PHI,112,-132,10,0.4533
2026-07-05,LAA,BOS,140,-166,8,0.4004
2026-07-05,LAD,SD,-225,188,9.5,0.666
2026-07-05,NYY,MIN,-134,114,8,0.5507
2026-07-05,OAK,MIA,-118,100,10,0.5198
2026-07-05,SEA,TOR,-116,-102,7.5,0.5154
2026-07-05,TEX,DET,108,-126,7.5,0.463
2026-07-05,WSH,PIT,-142,120,10,0.5635
2026-07-06,ATL,NYM,-126,108,9,0.537
2026-07-06,KC,PHI,176,-210,8.5,0.3485
2026-07-06,LAD,COL,-250,205,9.5,0.6854
2026-07-06,SD,ARI,-124,106,8.5,0.5328
2026-07-06,SF,TOR,-102,-116,7.5,0.4846
2026-07-06,STL,MIL,100,-118,8,0.4802
2026-07-06,TB,NYY,102,-120,7.5,0.4758
2026-07-06,WSH,HOU,-116,-102,9.5,0.5154
2026-07-07,BAL,CHC,-104,-112,9.5,0.4911
2026-07-07,CIN,PHI,138,-164,9,0.4035
2026-07-07,CWS,BOS,106,-124,8.5,0.4672
2026-07-07,DET,OAK,-225,188,8.5,0.666
2026-07-07,LAD,COL,-310,250,9.5,0.7258
2026-07-07,MIA,SEA,-122,104,8,0.5285
2026-07-07,MIN,CLE,-110,-106,8.5,0.5045
2026-07-07,NYM,KC,-142,120,8.5,0.5635
2026-07-07,PIT,ATL,-148,126,8.5,0.5742
2026-07-07,SD,ARI,-120,102,9,0.5242
2026-07-07,SF,TOR,-102,-116,7.5,0.4846
2026-07-07,STL,MIL,-108,-108,8.5,0.5
2026-07-07,TB,NYY,-134,114,7.5,0.5507
2026-07-07,TEX,LAA,-166,140,7,0.5996
2026-07-07,WSH,HOU,-118,100,9.5,0.5198
2026-07-08,BAL,CHC,-126,108,10,0.537
2026-07-08,CIN,PHI,-142,120,9,0.5635
2026-07-08,CWS,BOS,-106,-110,8,0.4955
2026-07-08,DET,OAK,-136,116,9.5,0.5545
2026-07-08,LAD,COL,-260,215,10,0.6947
2026-07-08,MIA,SEA,110,-130,8.5,0.4573
2026-07-08,MIN,CLE,-124,106,8.5,0.5328
2026-07-08,NYM,KC,-196,164,9.5,0.6361
2026-07-08,PIT,ATL,-120,102,9.5,0.5242
2026-07-08,SD,ARI,-142,120,8.5,0.5635
2026-07-08,SF,TOR,108,-126,7,0.463
2026-07-08,STL,MIL,128,-152,8,0.421
2026-07-08,TB,NYY,-118,100,7.5,0.5198
2026-07-08,TEX,LAA,-136,116,7.5,0.5545
2026-07-08,WSH,HOU,-134,116,10,0.553
2026-07-09,BAL,CHC,-130,110,9.5,0.5427
2026-07-09,CIN,PHI,144,-172,9.5,0.3932
2026-07-09,CWS,BOS,-112,-104,9,0.5089
2026-07-09,DET,OAK,-126,108,9,0.537
2026-07-09,MIA,SEA,110,-130,8,0.4573
2026-07-09,MIN,CLE,106,-124,8.5,0.4672
2026-07-09,NYM,KC,-136,116,9,0.5545
2026-07-09,PIT,ATL,-106,-110,10,0.4955
2026-07-09,SD,ARI,-126,108,8.5,0.537
2026-07-09,SF,COL,-126,108,9,0.537
2026-07-09,STL,MIL,106,-124,8.5,0.4672
2026-07-09,TB,NYY,-146,124,8.5,0.5707
2026-07-09,TEX,LAA,-134,114,7.5,0.5507
2026-07-10,BAL,KC,-156,132,10.5,0.5857
2026-07-10,CIN,CHC,102,-120,9.5,0.4758
2026-07-10,CWS,OAK,-178,150,8.5,0.6155
2026-07-10,DET,PHI,-120,102,8.5,0.5242
2026-07-10,LAD,ARI,-205,172,9.5,0.6464
2026-07-10,MIA,CLE,-124,106,7.5,0.5328
2026-07-10,MIN,LAA,-156,132,9.5,0.5857
2026-07-10,NYM,BOS,-142,120,7.5,0.5635
2026-07-10,SD,TOR,-118,100,8.5,0.5198
2026-07-10,SF,COL,-152,128,8.5,0.579
2026-07-10,STL,ATL,138,-164,7.5,0.4035
2026-07-10,TB,SEA,-124,106,8.5,0.5328
2026-07-10,TEX,HOU,118,-138,8.5,0.4417
2026-07-10,WSH,NYY,134,-158,9.5,0.411
2026-07-11,BAL,KC,-158,134,9,0.589
2026-07-11,CIN,CHC,-116,-102,9.5,0.5154
2026-07-11,CWS,OAK,-130,110,8.5,0.5427
2026-07-11,DET,PHI,120,-142,8,0.4365
2026-07-11,LAD,ARI,-275,225,8.5,0.7044
2026-07-11,MIA,CLE,-158,134,7.5,0.589
2026-07-11,MIN,LAA,-180,152,9,0.6183
2026-07-11,NYM,BOS,-146,124,7.5,0.5707
2026-07-11,PIT,MIL,120,-142,9,0.4365
2026-07-11,SD,TOR,-112,-104,7.5,0.5089
2026-07-11,SF,COL,-146,124,8.5,0.5707
2026-07-11,STL,ATL,-108,-108,8.5,0.5
2026-07-11,TB,SEA,-110,-106,7,0.5045
2026-07-11,TEX,HOU,-118,100,8.5,0.5198
2026-07-11,WSH,NYY,162,-194,9,0.3665
2026-07-12,BAL,KC,-148,126,9.5,0.5742
2026-07-12,CIN,CHC,108,-126,9,0.463
2026-07-12,CWS,OAK,-146,124,9,0.5707
2026-07-12,DET,PHI,-132,112,7,0.5467
2026-07-12,LAD,ARI,-230,190,9.5,0.669
2026-07-12,MIA,CLE,-104,-112,7.5,0.4911
2026-07-12,MIN,LAA,-132,112,9.5,0.5467
2026-07-12,NYM,BOS,-106,-110,8,0.4955
2026-07-12,PIT,MIL,-130,110,8.5,0.5427
2026-07-12,SD,TOR,108,-126,8.5,0.463
2026-07-12,SF,COL,-148,126,9.5,0.5742
2026-07-12,STL,ATL,-130,110,7.5,0.5427
2026-07-12,TB,SEA,-146,124,8.5,0.5707
2026-07-12,TEX,HOU,-138,118,9,0.5583
2026-07-12,WSH,NYY,-116,-102,9.5,0.5154
2026-07-16,PHI,NYM,-124,106,9.5,0.5328
2026-07-17,ARI,STL,-112,-104,9,0.5089
2026-07-17,ATL,TEX,-215,180,8,0.6565
2026-07-17,BOS,TB,-126,108,8.5,0.537
2026-07-17,CHC,MIN,-146,124,11,0.5707
2026-07-17,COL,CIN,-116,-102,12,0.5154
2026-07-17,HOU,BAL,-118,100,8.5,0.5198
2026-07-17,KC,SD,102,-120,10,0.4758
2026-07-17,LAA,DET,-102,-116,8,0.4846
2026-07-17,MIL,MIA,-154,130,8.5,0.5824
2026-07-17,NYY,LAD,-104,-112,9,0.4911
2026-07-17,OAK,WSH,116,-136,10.5,0.4455
2026-07-17,SEA,SF,-184,154,7,0.622
2026-07-17,TOR,CWS,-132,112,8.5,0.5467
2026-07-18,ARI,STL,-116,-102,9,0.5154
2026-07-18,ATL,TEX,-112,-104,9,0.5089
2026-07-18,BOS,TB,-110,-106,9.5,0.5045
2026-07-18,CHC,MIN,-144,122,8.5,0.5671
2026-07-18,CLE,PIT,-112,-104,8.5,0.5089
2026-07-18,COL,CIN,100,-118,12.5,0.4802
2026-07-18,HOU,BAL,-108,-108,9,0.5
2026-07-18,KC,SD,-106,-110,11,0.4955
2026-07-18,LAA,DET,166,-198,8,0.3614
2026-07-18,MIL,MIA,-136,116,8,0.5545
2026-07-18,OAK,WSH,-102,-116,11.5,0.4846
2026-07-18,PHI,NYM,-168,142,6.5,0.6027
2026-07-18,SEA,SF,-158,134,7,0.589
2026-07-18,TOR,CWS,-108,-108,9.5,0.5
2026-07-19,ARI,STL,-126,108,9,0.537
2026-07-19,ATL,TEX,100,-118,8.5,0.4802
2026-07-19,BOS,TB,-126,108,8.5,0.537
2026-07-19,CHC,MIN,-174,146,8.5,0.6097
2026-07-19,CLE,PIT,-110,-106,6.5,0.5045
2026-07-19,COL,CIN,138,-164,11,0.4035
2026-07-19,HOU,BAL,-124,106,8.5,0.5328
2026-07-19,KC,SD,-116,-102,9.5,0.5154
2026-07-19,LAA,DET,120,-142,9.5,0.4365
2026-07-19,MIL,MIA,-130,110,8,0.5427
2026-07-19,NYY,LAD,118,-138,9,0.4417
2026-07-19,OAK,WSH,126,-148,10.5,0.4258
2026-07-19,PHI,NYM,110,-130,8.5,0.4573
2026-07-19,SEA,SF,-196,164,7,0.6361
2026-07-19,TOR,CWS,102,-120,8,0.4758
2026-07-20,ARI,OAK,-148,126,9,0.5742
2026-07-20,ATL,SD,-130,110,9,0.5427
2026-07-20,BOS,BAL,-164,138,8.5,0.5965
2026-07-20,CHC,DET,-116,-102,11.5,0.5154
