game_id,game_date,team_id,side,player_id,player_name,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts,stolen_bases
824444,2026-05-09,MIN,away,686797,Brooks Lee,5,0,0,0,0,0,0,0,1,0
824444,2026-05-09,MIN,away,668885,Austin Martin,2,0,0,0,0,0,0,0,1,0
824444,2026-05-09,MIN,away,605137,Josh Bell,4,0,0,0,0,0,0,0,4,0
824444,2026-05-09,MIN,away,681546,James Outman,0,0,0,0,0,0,0,0,0,0
824444,2026-05-09,MIN,away,668904,Royce Lewis,3,0,0,0,0,0,0,1,0,0
824444,2026-05-09,MIN,away,663616,Trevor Larnach,2,0,0,0,0,0,0,0,1,0
824444,2026-05-09,MIN,away,621439,Byron Buxton,5,1,2,1,0,1,2,0,2,0
824444,2026-05-09,MIN,away,670242,Matt Wallner,4,1,0,0,0,0,0,0,4,0
824444,2026-05-09,MIN,away,807712,Luke Keaschall,2,0,0,0,0,0,0,2,0,0
822905,2026-05-09,TEX,home,694497,Evan Carter,2,2,0,0,0,0,0,2,0,1
822905,2026-05-09,TEX,home,696030,Alejandro Osuna,4,0,2,0,0,0,2,0,0,0
822905,2026-05-09,TEX,home,592626,Joc Pederson,3,1,2,1,0,0,1,1,1,0
822905,2026-05-09,TEX,home,608369,Corey Seager,4,0,0,0,0,0,0,0,3,0
822905,2026-05-09,TEX,home,673962,Josh Jung,4,2,3,0,0,1,1,0,0,0
822905,2026-05-09,TEX,home,679822,Justin Foscue,3,1,1,0,0,1,1,0,0,0
822905,2026-05-09,TEX,home,543309,Kyle Higashioka,3,0,1,0,0,0,1,0,1,0
822905,2026-05-09,TEX,home,677649,Ezequiel Duran,4,0,0,0,0,0,0,0,1,0
822905,2026-05-09,TEX,home,607043,Brandon Nimmo,3,0,0,0,0,0,0,1,1,0
822905,2026-05-09,TEX,home,664059,Sam Haggerty,0,0,0,0,0,0,0,0,0,0
822905,2026-05-09,CHC,away,624424,Michael Conforto,4,0,1,1,0,0,0,1,1,0
822905,2026-05-09,CHC,away,664023,Ian Happ,3,0,0,0,0,0,0,1,2,0
822905,2026-05-09,CHC,away,608324,Alex Bregman,4,0,1,0,0,0,0,0,2,0
822905,2026-05-09,CHC,away,683737,Michael Busch,3,0,1,0,0,0,0,1,1,0
822905,2026-05-09,CHC,away,608348,Carson Kelly,2,0,0,0,0,0,0,1,0,0
822905,2026-05-09,CHC,away,691718,Pete Crow-Armstrong,3,0,0,0,0,0,0,1,0,0
822905,2026-05-09,CHC,away,694208,Moisés Ballesteros,1,0,0,0,0,0,0,0,0,0
822905,2026-05-09,CHC,away,670032,Nicky Lopez,1,0,0,0,0,0,0,0,0,0
822905,2026-05-09,CHC,away,673548,Seiya Suzuki,3,0,1,0,0,0,0,1,1,0
822905,2026-05-09,CHC,away,621020,Dansby Swanson,3,0,1,1,0,0,0,0,1,0
822905,2026-05-09,CHC,away,663538,Nico Hoerner,4,0,0,0,0,0,0,0,1,0
822905,2026-05-09,CHC,away,807713,Matt Shaw,1,0,0,0,0,0,0,0,0,0
824115,2026-05-09,KC,home,695600,Carter Jensen,2,1,1,1,0,0,0,1,0,0
824115,2026-05-09,KC,home,521692,Salvador Perez,3,0,0,0,0,0,0,0,2,0
824115,2026-05-09,KC,home,686681,Michael Massey,3,1,1,0,0,1,3,0,0,0
824115,2026-05-09,KC,home,686469,Vinnie Pasquantino,4,0,1,0,0,0,0,0,1,0
824115,2026-05-09,KC,home,664728,Kyle Isbel,3,0,0,0,0,0,0,0,0,0
824115,2026-05-09,KC,home,672580,Maikel Garcia,3,1,1,1,0,0,0,1,0,0
824115,2026-05-09,KC,home,657041,Lane Thomas,3,0,0,0,0,0,0,0,1,0
824115,2026-05-09,KC,home,695506,Jac Caglianone,3,1,1,0,0,0,0,0,1,0
824115,2026-05-09,KC,home,677951,Bobby Witt Jr.,4,1,1,0,0,1,2,0,0,0
824115,2026-05-09,DET,away,656716,Zach McKinstry,3,0,0,0,0,0,0,1,1,1
824115,2026-05-09,DET,away,701678,Hao-Yu  Lee,1,0,0,0,0,0,0,0,0,0
824115,2026-05-09,DET,away,682985,Riley Greene,3,0,1,1,0,0,1,1,1,0
824115,2026-05-09,DET,away,805808,Kevin McGonigle,3,1,1,0,0,0,0,0,0,0
824115,2026-05-09,DET,away,681481,Kerry Carpenter,1,0,1,0,0,0,0,0,0,0
824115,2026-05-09,DET,away,679529,Spencer Torkelson,4,0,1,1,0,0,0,0,2,0
824115,2026-05-09,DET,away,668670,Jake Rogers,3,0,0,0,0,0,0,0,1,0
824115,2026-05-09,DET,away,663837,Matt Vierling,4,0,0,0,0,0,0,0,1,0
824115,2026-05-09,DET,away,693307,Dillon Dingler,4,0,0,0,0,0,0,0,0,0
824115,2026-05-09,DET,away,690993,Colt Keith,3,0,0,0,0,0,0,0,2,0
824115,2026-05-09,DET,away,672761,Wenceel Pérez,3,0,0,0,0,0,0,0,1,0
824606,2026-05-09,CWS,home,671976,Tristan Peters,3,0,2,1,0,0,0,0,1,0
824606,2026-05-09,CWS,home,545341,Randal Grichuk,3,0,0,0,0,0,0,0,1,0
824606,2026-05-09,CWS,home,808959,Munetaka Murakami,4,0,0,0,0,0,0,0,2,0
824606,2026-05-09,CWS,home,805367,Chase Meidroth,4,1,1,1,0,0,0,0,1,0
824606,2026-05-09,CWS,home,695657,Colson Montgomery,4,1,1,0,0,1,2,0,1,0
824606,2026-05-09,CWS,home,700337,Edgar Quero,3,0,1,0,0,0,1,0,1,0
824606,2026-05-09,CWS,home,803011,Sam Antonacci,3,2,1,0,0,0,0,0,2,1
824606,2026-05-09,CWS,home,672284,Jarred Kelenic,3,0,1,0,0,0,0,1,0,0
824606,2026-05-09,CWS,home,678246,Miguel Vargas,3,2,2,0,0,2,3,1,1,0
824606,2026-05-09,SEA,away,647304,Josh Naylor,4,0,1,0,0,0,0,0,0,0
824606,2026-05-09,SEA,away,702284,Cole Young,3,0,0,0,0,0,0,1,1,0
824606,2026-05-09,SEA,away,668227,Randy Arozarena,4,0,1,0,0,0,0,0,2,0
824606,2026-05-09,SEA,away,641487,J.P. Crawford,4,0,0,0,0,0,0,0,1,0
824606,2026-05-09,SEA,away,663728,Cal Raleigh,4,0,0,0,0,0,0,0,2,0
824606,2026-05-09,SEA,away,608701,Rob Refsnyder,3,0,0,0,0,0,1,0,1,0
824606,2026-05-09,SEA,away,641598,Mitch Garver,3,1,0,0,0,0,0,1,1,0
824606,2026-05-09,SEA,away,677594,Julio Rodríguez,3,0,2,0,0,0,0,1,1,0
824606,2026-05-09,SEA,away,660844,Leo Rivas,1,0,0,0,0,0,0,1,0,0
823792,2026-05-09,MIL,home,650859,Luis Rengifo,3,1,0,0,0,0,0,1,0,0
823792,2026-05-09,MIL,home,694192,Jackson Chourio,5,0,1,0,0,0,1,0,1,0
823792,2026-05-09,MIL,home,641343,Jake Bauers,4,1,1,0,0,1,1,0,2,0
823792,2026-05-09,MIL,home,686217,Sal Frelick,4,0,0,0,0,0,0,0,0,0
823792,2026-05-09,MIL,home,683734,Andrew Vaughn,0,0,0,0,0,0,0,1,0,0
823792,2026-05-09,MIL,home,672012,Tyler Black,2,0,0,0,0,0,0,0,2,0
823792,2026-05-09,MIL,home,669003,Garrett Mitchell,4,1,1,0,0,0,0,0,2,0
823792,2026-05-09,MIL,home,666152,David Hamilton,3,0,0,0,0,0,0,0,1,0
823792,2026-05-09,MIL,home,663368,Blake Perkins,1,0,0,0,0,0,0,0,0,0
823792,2026-05-09,MIL,home,661388,William Contreras,4,0,2,0,0,0,2,0,0,0
823792,2026-05-09,MIL,home,668930,Brice Turang,5,1,1,0,0,0,0,0,0,1
823792,2026-05-09,MIL,home,596142,Gary Sánchez,1,0,0,0,0,0,0,0,0,0
823792,2026-05-09,NYY,away,676609,José Caballero,3,0,0,0,0,0,0,1,1,0
823792,2026-05-09,NYY,away,682987,Spencer Jones,3,0,0,0,0,0,0,0,2,0
823792,2026-05-09,NYY,away,680474,Max Schuemann,0,1,0,0,0,0,0,0,0,0
823792,2026-05-09,NYY,away,642708,Amed Rosario,3,1,1,1,0,0,0,1,1,0
823792,2026-05-09,NYY,away,592450,Aaron Judge,2,0,0,0,0,0,0,3,2,0
823792,2026-05-09,NYY,away,641857,Ryan McMahon,1,0,1,0,0,0,1,0,0,0
823792,2026-05-09,NYY,away,502671,Paul Goldschmidt,5,1,3,0,0,1,2,0,1,0
823792,2026-05-09,NYY,away,669224,Austin Wells,4,0,0,0,0,0,0,0,2,0
823792,2026-05-09,NYY,away,700250,Ben Rice,5,0,0,0,0,0,0,0,2,0
823792,2026-05-09,NYY,away,641355,Cody Bellinger,4,0,1,0,0,0,0,1,1,0
823792,2026-05-09,NYY,away,665862,Jazz Chisholm Jr.,3,0,1,0,0,0,0,1,2,0
823792,2026-05-09,NYY,away,663757,Trent Grisham,1,0,0,0,0,0,0,0,1,0
825089,2026-05-09,ARI,home,680728,Adrian Del Castillo,2,0,1,1,0,0,0,2,1,0
825089,2026-05-09,ARI,home,571448,Nolan Arenado,3,0,1,0,0,0,0,1,0,0
825089,2026-05-09,ARI,home,814439,Ryan Waldschmidt,3,0,0,0,0,0,0,0,3,0
825089,2026-05-09,ARI,home,606466,Ketel Marte,4,0,1,1,0,0,0,0,0,0
825089,2026-05-09,ARI,home,545121,Ildemaro Vargas,4,0,1,0,0,0,2,0,0,0
825089,2026-05-09,ARI,home,672695,Geraldo Perdomo,3,1,1,0,0,0,0,1,1,0
825089,2026-05-09,ARI,home,672515,Gabriel Moreno,3,0,0,0,0,0,0,0,1,0
825089,2026-05-09,ARI,home,682998,Corbin Carroll,4,1,1,0,0,0,0,0,0,0
825089,2026-05-09,ARI,home,666971,Lourdes Gurriel Jr.,4,0,0,0,0,0,0,0,2,0
825089,2026-05-09,ARI,home,678489,Jorge Barrosa,0,0,0,0,0,0,0,0,0,0
825089,2026-05-09,NYM,away,666182,Bo Bichette,3,0,0,0,0,0,0,1,0,0
825089,2026-05-09,NYM,away,621438,Tyrone Taylor,3,0,1,1,0,0,0,0,0,0
825089,2026-05-09,NYM,away,682626,Francisco Alvarez,3,0,0,0,0,0,0,0,1,0
825089,2026-05-09,NYM,away,668901,Mark Vientos,4,0,0,0,0,0,0,0,2,0
825089,2026-05-09,NYM,away,683146,Brett Baty,3,0,1,1,0,0,1,0,1,0
825089,2026-05-09,NYM,away,701807,Carson Benge,4,0,0,0,0,0,0,0,2,0
825089,2026-05-09,NYM,away,543760,Marcus Semien,3,1,1,0,0,0,0,0,1,0
825089,2026-05-09,NYM,away,669004,MJ Melendez,3,0,0,0,0,0,0,1,1,0
825089,2026-05-09,NYM,away,665742,Juan Soto,3,0,0,0,0,0,0,1,0,0
823304,2026-05-09,SD,home,666023,Freddy Fermin,3,1,2,0,0,0,0,0,0,0
823304,2026-05-09,SD,home,701538,Jackson Merrill,4,0,0,0,0,0,0,0,2,0
823304,2026-05-09,SD,home,823550,Sung-Mun Song,2,1,0,0,0,0,0,1,0,0
823304,2026-05-09,SD,home,657757,Gavin Sheets,4,0,0,0,0,0,0,0,1,0
823304,2026-05-09,SD,home,657656,Ramón Laureano,2,0,0,0,0,0,0,1,1,0
823304,2026-05-09,SD,home,592518,Manny Machado,4,1,1,0,0,1,1,0,2,0
823304,2026-05-09,SD,home,665487,Fernando Tatis Jr.,4,0,1,0,0,0,2,0,2,0
823304,2026-05-09,SD,home,664034,Ty France,3,1,1,0,0,1,1,0,1,0
823304,2026-05-09,SD,home,593428,Xander Bogaerts,4,0,0,0,0,0,0,0,1,1
823304,2026-05-09,STL,away,669357,Nolan Gorman,3,0,1,0,0,0,0,1,2,0
823304,2026-05-09,STL,away,691023,Jordan Walker,4,1,1,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,687363,Victor Scott II,0,0,0,0,0,0,0,0,0,0
823304,2026-05-09,STL,away,701675,Nathan Church,3,0,2,1,0,0,1,1,0,0
823304,2026-05-09,STL,away,665877,José Fermín,1,0,0,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,802139,JJ Wetherholt,4,1,1,0,0,0,0,0,1,1
823304,2026-05-09,STL,away,676475,Alec Burleson,4,0,0,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,695336,Thomas Saggese,4,0,0,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,650968,Yohel Pozo,1,0,0,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,686780,Pedro Pagés,2,0,0,0,0,0,0,0,1,0
823304,2026-05-09,STL,away,691026,Masyn Winn,4,0,0,0,0,0,0,0,2,0
823304,2026-05-09,STL,away,671056,Iván Herrera,4,0,2,1,0,0,1,0,1,0
823224,2026-05-09,SF,home,671218,Heliot Ramos,3,1,2,0,0,0,0,1,0,0
823224,2026-05-09,SF,home,656305,Matt Chapman,3,0,1,0,0,0,0,1,0,0
823224,2026-05-09,SF,home,808982,Jung Hoo Lee,5,0,1,0,0,0,0,0,1,0
823224,2026-05-09,SF,home,687551,Drew Gilbert,3,0,0,0,0,0,1,1,1,0
823224,2026-05-09,SF,home,646240,Rafael Devers,3,0,0,0,0,0,0,0,2,0
823224,2026-05-09,SF,home,682515,Logan Porter,0,1,0,0,0,0,0,0,0,0
823224,2026-05-09,SF,home,606992,Eric Haase,4,0,1,0,0,0,1,0,1,0
823224,2026-05-09,SF,home,683766,Christian Koss,0,0,0,0,0,0,0,0,0,0
823224,2026-05-09,SF,home,642715,Willy Adames,4,0,0,0,0,0,0,0,1,0
823224,2026-05-09,SF,home,650333,Luis Arraez,4,0,1,0,0,0,0,0,1,0
823224,2026-05-09,SF,home,805811,Bryce Eldridge,4,1,1,0,0,1,1,0,0,0
823224,2026-05-09,PIT,away,694377,Nick Yorke,0,0,0,0,0,0,0,0,0,0
823224,2026-05-09,PIT,away,687462,Spencer Horwitz,3,2,1,1,0,0,1,2,1,0
823224,2026-05-09,PIT,away,664040,Brandon Lowe,4,2,2,1,1,0,4,1,1,0
823224,2026-05-09,PIT,away,668804,Bryan Reynolds,4,0,1,0,0,0,1,1,1,0
823224,2026-05-09,PIT,away,663698,Joey Bart,5,3,4,0,0,0,2,0,0,0
823224,2026-05-09,PIT,away,665833,Oneil Cruz,6,3,3,0,0,0,0,0,2,1
823224,2026-05-09,PIT,away,669707,Jared Triolo,1,0,1,0,0,0,1,0,0,0
823224,2026-05-09,PIT,away,695257,Billy Cook,0,0,0,0,0,0,0,0,0,0
823224,2026-05-09,PIT,away,804606,Konnor Griffin,4,1,1,0,0,0,2,0,2,0
823224,2026-05-09,PIT,away,656811,Ryan O'Hearn,5,1,2,0,0,0,1,1,0,0
823224,2026-05-09,PIT,away,693304,Nick Gonzales,6,1,4,1,0,0,0,0,1,0
823224,2026-05-09,PIT,away,542303,Marcell Ozuna,6,0,1,1,0,0,0,0,3,0
823955,2026-05-09,LAD,home,669257,Will Smith,3,0,1,0,0,0,0,1,0,0
823955,2026-05-09,LAD,home,687221,Dalton Rushing,1,0,0,0,0,0,0,0,1,0
823955,2026-05-09,LAD,home,663656,Kyle Tucker,2,0,0,0,0,0,0,0,1,0
823955,2026-05-09,LAD,home,571970,Max Muncy,2,0,0,0,0,0,0,0,0,0
823955,2026-05-09,LAD,home,518692,Freddie Freeman,3,0,0,0,0,0,0,0,0,0
823955,2026-05-09,LAD,home,808975,Hyeseong Kim,3,0,0,0,0,0,0,1,1,0
823955,2026-05-09,LAD,home,669289,Santiago Espinal,2,0,0,0,0,0,0,0,0,0
823955,2026-05-09,LAD,home,660271,Shohei Ohtani,4,0,1,0,0,0,0,0,2,0
823955,2026-05-09,LAD,home,606192,Teoscar Hernández,3,0,1,0,0,0,0,1,1,0
823955,2026-05-09,LAD,home,681624,Andy Pages,4,1,2,0,0,1,2,0,1,0
823955,2026-05-09,LAD,home,669743,Alex Call,2,1,1,1,0,0,0,0,0,0
823955,2026-05-09,LAD,home,690976,Alex Freeland,3,0,0,0,0,0,0,0,2,0
823955,2026-05-09,ATL,away,671739,Michael Harris II,5,0,1,1,0,0,1,0,2,0
823955,2026-05-09,ATL,away,622761,Jorge Mateo,4,2,2,0,0,0,0,0,1,0
823955,2026-05-09,ATL,away,643289,Mauricio Dubón,4,1,2,0,0,0,0,1,0,0
823955,2026-05-09,ATL,away,686948,Drake Baldwin,3,1,1,0,0,0,1,2,1,0
823955,2026-05-09,ATL,away,621566,Matt Olson,5,0,2,0,0,0,2,0,2,1
823955,2026-05-09,ATL,away,642086,Dominic Smith,1,0,0,0,0,0,0,0,0,0
823955,2026-05-09,ATL,away,669221,Sean Murphy,5,0,0,0,0,0,0,0,3,0
823955,2026-05-09,ATL,away,642201,Eli White,2,1,1,0,0,0,0,0,0,1
823955,2026-05-09,ATL,away,645277,Ozzie Albies,5,1,2,0,0,0,2,0,0,0
823955,2026-05-09,ATL,away,663586,Austin Riley,4,1,1,0,0,0,1,1,1,0
823955,2026-05-09,ATL,away,573262,Mike Yastrzemski,1,0,0,0,0,0,0,0,1,0
823868,2026-05-10,MIA,home,666624,Christopher Morel,4,1,1,0,0,0,1,0,2,1
823868,2026-05-10,MIA,home,681715,Heriberto Hernández,4,0,2,0,0,0,2,0,0,0
823868,2026-05-10,MIA,home,665923,Esteury Ruiz,0,1,0,0,0,0,0,0,0,1
823868,2026-05-10,MIA,home,805300,Jakob Marsee,2,1,1,0,0,0,0,1,1,2
823868,2026-05-10,MIA,home,691594,Javier Sanoja,4,0,0,0,0,0,0,0,0,0
823868,2026-05-10,MIA,home,669364,Xavier Edwards,4,1,1,0,0,0,0,0,2,0
823868,2026-05-10,MIA,home,669065,Kyle Stowers,2,0,0,0,0,0,0,1,0,0
823868,2026-05-10,MIA,home,689414,Liam Hicks,3,0,1,0,0,0,1,0,0,0
823868,2026-05-10,MIA,home,691788,Joe Mack,3,1,0,0,0,0,0,1,1,0
823868,2026-05-10,MIA,home,672640,Otto Lopez,4,0,0,0,0,0,1,0,1,0
823868,2026-05-10,WSH,away,691781,Brady House,4,0,0,0,0,0,1,0,0,0
823868,2026-05-10,WSH,away,682928,CJ Abrams,4,0,0,0,0,0,0,0,3,0
823868,2026-05-10,WSH,away,683083,Nasim Nuñez,1,0,0,0,0,0,0,2,0,1
823868,2026-05-10,WSH,away,686452,Drew Millas,2,0,0,0,0,0,0,1,0,0
823868,2026-05-10,WSH,away,678391,Jorbit Vivas,3,1,1,0,0,0,0,0,0,0
823868,2026-05-10,WSH,away,678554,Curtis Mead,1,0,0,0,0,0,0,0,0,0
823868,2026-05-10,WSH,away,695734,Daylen Lile,4,0,2,1,0,0,0,0,1,0
823868,2026-05-10,WSH,away,695578,James Wood,4,0,1,1,0,0,0,0,0,0
823868,2026-05-10,WSH,away,696285,Jacob Young,4,0,0,0,0,0,0,0,1,0
823868,2026-05-10,WSH,away,671277,Luis García Jr.,4,1,2,1,1,0,1,0,0,0
824845,2026-05-10,BAL,home,669236,Jeremiah Jackson,0,0,0,0,0,0,0,0,0,0
824845,2026-05-10,BAL,home,694212,Samuel Basallo,4,1,1,1,0,0,0,0,2,0
824845,2026-05-10,BAL,home,642215,Weston Wilson,1,0,0,0,0,0,0,2,1,0
824845,2026-05-10,BAL,home,683002,Gunnar Henderson,4,0,2,0,0,0,1,0,1,0
824845,2026-05-10,BAL,home,665750,Leody Taveras,4,0,1,0,0,0,0,0,0,1
824845,2026-05-10,BAL,home,621493,Taylor Ward,2,0,0,0,0,0,0,2,2,0
824845,2026-05-10,BAL,home,687637,Dylan Beavers,4,1,2,1,0,0,1,0,0,0
824845,2026-05-10,BAL,home,668939,Adley Rutschman,4,0,0,0,0,0,0,0,2,0
824845,2026-05-10,BAL,home,677942,Blaze Alexander,1,0,0,0,0,0,0,1,1,0
824845,2026-05-10,BAL,home,624413,Pete Alonso,4,0,0,0,0,0,0,0,1,0
824845,2026-05-10,OAK,away,671732,Lawrence Butler,3,0,0,0,0,0,0,1,2,0
824845,2026-05-10,OAK,away,641680,Jonah Heim,1,0,0,0,0,0,0,0,1,0
824845,2026-05-10,OAK,away,667670,Brent Rooker,3,0,0,0,0,0,0,1,2,0
824845,2026-05-10,OAK,away,680869,Zack Gelof,4,0,1,0,0,0,0,0,1,0
824845,2026-05-10,OAK,away,643446,Jeff McNeil,3,0,0,0,0,0,0,0,1,0
824845,2026-05-10,OAK,away,666126,Carlos Cortes,3,0,1,0,0,0,1,0,0,1
824845,2026-05-10,OAK,away,691016,Tyler Soderstrom,4,1,1,1,0,0,0,0,0,0
824845,2026-05-10,OAK,away,687231,Darell Hernaiz,1,0,0,0,0,0,0,0,1,0
824845,2026-05-10,OAK,away,701762,Nick Kurtz,3,0,0,0,0,0,0,1,2,0
824845,2026-05-10,OAK,away,669127,Shea Langeliers,2,0,0,0,0,0,0,1,0,0
824845,2026-05-10,OAK,away,805779,Jacob Wilson,2,0,1,0,0,0,0,0,0,0
824765,2026-05-10,BOS,home,575929,Willson Contreras,0,0,0,0,0,0,0,0,0,0
824765,2026-05-10,BOS,home,596115,Trevor Story,4,1,1,1,0,0,0,0,3,0
824765,2026-05-10,BOS,home,677800,Wilyer Abreu,4,0,0,0,0,0,0,0,1,0
824765,2026-05-10,BOS,home,655316,Andruw Monasterio,3,0,2,1,0,0,0,0,0,0
824765,2026-05-10,BOS,home,681508,Mickey Gasper,4,0,3,2,0,0,1,0,0,0
824765,2026-05-10,BOS,home,702332,Caleb Durbin,3,0,0,0,0,0,0,0,0,0
824765,2026-05-10,BOS,home,665966,Carlos Narváez,1,0,0,0,0,0,0,0,1,0
824765,2026-05-10,BOS,home,680776,Jarren Duran,5,0,1,0,0,0,0,0,0,0
824765,2026-05-10,BOS,home,678882,Ceddanne Rafaela,4,0,0,0,0,0,0,0,2,0
824765,2026-05-10,BOS,home,807799,Masataka Yoshida,3,0,1,0,0,0,0,0,0,0
824765,2026-05-10,BOS,home,691785,Marcelo Mayer,3,0,0,0,0,0,0,1,1,0
824765,2026-05-10,TB,away,670764,Taylor Walls,2,0,0,0,0,0,0,0,0,0
824765,2026-05-10,TB,away,668723,Ryan Vilade,2,0,1,0,0,0,0,0,1,0
824765,2026-05-10,TB,away,802415,Chandler Simpson,4,1,1,0,0,0,1,0,0,0
824765,2026-05-10,TB,away,676356,Jonny DeLuca,3,0,0,0,0,0,0,1,2,0
824765,2026-05-10,TB,away,666018,Jonathan Aranda,2,0,1,0,0,0,0,0,0,0
824765,2026-05-10,TB,away,663743,Nick Fortes,4,1,1,0,0,0,0,0,1,0
824765,2026-05-10,TB,away,650490,Yandy Díaz,4,0,1,0,0,0,0,0,0,0
824765,2026-05-10,TB,away,810938,Ben Williamson,2,1,1,0,0,0,1,2,0,0
824765,2026-05-10,TB,away,691406,Junior Caminero,4,1,1,0,0,1,1,0,1,0
824765,2026-05-10,TB,away,656775,Cedric Mullins,3,0,1,0,0,0,1,0,0,0
823463,2026-05-10,PHI,home,669016,Brandon Marsh,4,1,4,0,0,0,0,0,0,0
823463,2026-05-10,PHI,home,702222,Justin Crawford,2,0,0,0,0,0,0,1,0,0
823463,2026-05-10,PHI,home,547180,Bryce Harper,4,1,1,0,0,1,1,0,1,0
823463,2026-05-10,PHI,home,592663,J.T. Realmuto,4,0,0,0,0,0,0,0,0,0
823463,2026-05-10,PHI,home,664761,Alec Bohm,3,1,1,0,0,0,1,1,0,0
823463,2026-05-10,PHI,home,681082,Bryson Stott,4,1,1,1,0,0,0,0,0,1
823463,2026-05-10,PHI,home,656941,Kyle Schwarber,4,2,3,0,0,2,2,0,0,0
823463,2026-05-10,PHI,home,666969,Adolis García,4,0,0,0,0,0,0,0,1,0
823463,2026-05-10,PHI,home,607208,Trea Turner,3,0,0,0,0,0,1,0,1,0
823463,2026-05-10,COL,away,666160,Mickey Moniak,4,0,1,0,0,0,0,0,2,0
823463,2026-05-10,COL,away,664983,Jake McCarthy,3,0,1,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,687859,Troy Johnston,1,0,0,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,650489,Willi Castro,4,0,0,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,671289,Tyler Freeman,4,0,0,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,666397,Edouard Julien,1,0,0,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,696100,Hunter Goodman,4,0,1,0,0,0,0,0,1,0
823463,2026-05-10,COL,away,687597,Jordan Beck,3,0,1,0,0,0,0,0,0,0
823463,2026-05-10,COL,away,686668,Brenton Doyle,3,0,0,0,0,0,0,0,0,0
823463,2026-05-10,COL,away,678662,Ezequiel Tovar,3,0,2,0,0,0,0,0,0,0
823463,2026-05-10,COL,away,691720,Kyle Karros,3,0,0,0,0,0,0,0,2,0
822819,2026-05-10,TOR,home,672820,Lenyn Sosa,4,0,0,0,0,0,0,0,2,0
822819,2026-05-10,TOR,home,676391,Ernie Clement,4,0,1,0,0,0,0,0,0,0
822819,2026-05-10,TOR,home,662139,Daulton Varsho,4,1,2,0,0,0,0,0,2,0
822819,2026-05-10,TOR,home,665926,Andrés Giménez,3,0,0,0,0,0,0,0,1,0
822819,2026-05-10,TOR,home,623168,Tyler Heineman,3,0,0,0,0,0,0,0,0,0
822819,2026-05-10,TOR,home,665489,Vladimir Guerrero Jr.,4,0,0,0,0,0,0,0,0,0
822819,2026-05-10,TOR,home,660821,Jesús Sánchez,3,0,0,0,0,0,0,1,3,0
822819,2026-05-10,TOR,home,664702,Myles Straw,3,0,1,0,0,0,0,0,0,0
822819,2026-05-10,TOR,home,672960,Kazuma Okamoto,4,0,1,1,0,0,1,0,1,0
822819,2026-05-10,LAA,away,672724,Oswald Peraza,4,1,1,0,0,1,2,0,0,0
822819,2026-05-10,LAA,away,687263,Zach Neto,4,1,1,1,0,0,0,0,1,0
822819,2026-05-10,LAA,away,624585,Jorge Soler,4,0,0,0,0,0,0,0,2,0
822819,2026-05-10,LAA,away,545361,Mike Trout,3,1,0,0,0,0,0,1,1,0
822819,2026-05-10,LAA,away,666176,Jo Adell,4,2,3,1,0,2,2,0,0,0
822819,2026-05-10,LAA,away,687093,Vaughn Grissom,4,0,2,1,0,0,2,0,1,0
822819,2026-05-10,LAA,away,694384,Nolan Schanuel,3,1,0,0,0,0,0,1,0,0
822819,2026-05-10,LAA,away,666139,Josh Lowe,0,0,0,0,0,0,0,0,0,0
822819,2026-05-10,LAA,away,665861,Sebastián Rivero,4,0,0,0,0,0,0,0,0,0
822819,2026-05-10,LAA,away,669326,Bryce Teodosio,3,0,0,0,0,0,0,0,1,0
824520,2026-05-10,CIN,home,682829,Elly De La Cruz,4,2,3,0,0,0,0,0,0,1
824520,2026-05-10,CIN,home,701398,Sal Stewart,4,1,1,1,0,0,0,0,2,0
824520,2026-05-10,CIN,home,680574,Matt McLain,2,0,0,0,0,0,1,2,0,0
824520,2026-05-10,CIN,home,663647,Ke'Bryan Hayes,4,0,1,0,0,0,0,0,1,0
824520,2026-05-10,CIN,home,666181,Will Benson,4,0,0,0,0,0,0,0,2,0
824520,2026-05-10,CIN,home,694362,Blake Dunn,3,0,1,1,0,0,0,1,0,0
824520,2026-05-10,CIN,home,668715,Spencer Steer,5,1,1,0,0,1,1,0,0,0
824520,2026-05-10,CIN,home,663886,Tyler Stephenson,4,0,1,0,0,0,1,0,1,0
824520,2026-05-10,CIN,home,668709,JJ Bleday,2,1,1,0,1,0,2,2,0,1
824520,2026-05-10,HOU,away,670623,Isaac Paredes,4,0,1,0,0,0,0,0,1,0
824520,2026-05-10,HOU,away,669397,Nick Allen,3,0,0,0,0,0,0,0,1,0
824520,2026-05-10,HOU,away,701358,Cam Smith,2,0,0,0,0,0,0,1,1,0
824520,2026-05-10,HOU,away,805904,Zach Cole,2,0,0,0,0,0,0,0,2,0
